scenario,variant,baseline_n,variant_n,shared_impairment_seeds,baseline_trial_run_ids,variant_trial_run_ids,baseline_downstream_bytes_out,baseline_downstream_bytes_out_stddev,variant_downstream_bytes_out,variant_downstream_bytes_out_stddev,downstream_bytes_delta_pct,trial_byte_delta_pcts,trial_direction_consistent,trial_directions,scenario_byte_claim_classification,baseline_max_bandwidth_bytes_per_s,baseline_max_bandwidth_bytes_per_s_stddev,variant_max_bandwidth_bytes_per_s,variant_max_bandwidth_bytes_per_s_stddev,max_bandwidth_delta_pct,baseline_downstream_frames_out,baseline_downstream_frames_out_stddev,variant_downstream_frames_out,variant_downstream_frames_out_stddev,downstream_frames_delta_pct,baseline_latency_mean_ms,baseline_latency_p50_ms,baseline_latency_p95_ms,baseline_latency_p99_ms,variant_latency_mean_ms,variant_latency_p50_ms,variant_latency_p95_ms,variant_latency_p99_ms,baseline_latency_p95_ms_stddev,variant_latency_p95_ms_stddev
clean,v2,3,3,"[53701, 53702, 53703]","['v0-qos0-clean-trial-01-seed-53701', 'v0-qos0-clean-trial-02-seed-53702', 'v0-qos0-clean-trial-03-seed-53703']","['v2-qos0-clean-trial-01-seed-53701', 'v2-qos0-clean-trial-02-seed-53702', 'v2-qos0-clean-trial-03-seed-53703']",12069.0,0.0,13051.0,0.0,8.1%,"[8.137, 8.137, 8.137]",True,"['higher', 'higher', 'higher']",contradicts_byte_reduction,3650.0,514.774,4228.0,0.0,15.8%,132.0,0.0,5.0,0.0,-96.2%,12.734667,9.833333,31.933333,39.15,170.495,168.833333,276.15,277.563333,4.147,4.088
clean,v4,3,3,"[53701, 53702, 53703]","['v0-qos0-clean-trial-01-seed-53701', 'v0-qos0-clean-trial-02-seed-53702', 'v0-qos0-clean-trial-03-seed-53703']","['v4-qos0-clean-trial-01-seed-53701', 'v4-qos0-clean-trial-02-seed-53702', 'v4-qos0-clean-trial-03-seed-53703']",12069.0,0.0,17641.0,0.0,46.2%,"[46.168, 46.168, 46.168]",True,"['higher', 'higher', 'higher']",contradicts_byte_reduction,3650.0,514.774,4590.0,0.0,25.8%,132.0,0.0,6.0,0.0,-95.5%,12.734667,9.833333,31.933333,39.15,258.514667,198.5,607.683333,649.0,4.147,69.167
bandwidth_200kbps,v2,3,3,"[53701, 53702, 53703]","['v0-qos0-bandwidth_200kbps-trial-01-seed-53701', 'v0-qos0-bandwidth_200kbps-trial-02-seed-53702', 'v0-qos0-bandwidth_200kbps-trial-03-seed-53703']","['v2-qos0-bandwidth_200kbps-trial-01-seed-53701', 'v2-qos0-bandwidth_200kbps-trial-02-seed-53702', 'v2-qos0-bandwidth_200kbps-trial-03-seed-53703']",12069.0,0.0,13051.0,0.0,8.1%,"[8.137, 8.137, 8.137]",True,"['higher', 'higher', 'higher']",contradicts_byte_reduction,3893.667,170.177,4228.0,0.0,8.6%,132.0,0.0,5.0,0.0,-96.2%,40.379,23.333333,121.5,138.83,169.146333,165.166667,271.483333,273.793333,9.443,2.47
bandwidth_200kbps,v4,3,3,"[53701, 53702, 53703]","['v0-qos0-bandwidth_200kbps-trial-01-seed-53701', 'v0-qos0-bandwidth_200kbps-trial-02-seed-53702', 'v0-qos0-bandwidth_200kbps-trial-03-seed-53703']","['v4-qos0-bandwidth_200kbps-trial-01-seed-53701', 'v4-qos0-bandwidth_200kbps-trial-02-seed-53702', 'v4-qos0-bandwidth_200kbps-trial-03-seed-53703']",12069.0,0.0,17641.0,0.0,46.2%,"[46.168, 46.168, 46.168]",True,"['higher', 'higher', 'higher']",contradicts_byte_reduction,3893.667,170.177,4590.0,0.0,17.9%,132.0,0.0,6.0,0.0,-95.5%,40.379,23.333333,121.5,138.83,249.077667,204.666667,573.683333,610.736667,9.443,59.454
loss_2pct,v2,3,3,"[53701, 53702, 53703]","['v0-qos0-loss_2pct-trial-01-seed-53701', 'v0-qos0-loss_2pct-trial-02-seed-53702', 'v0-qos0-loss_2pct-trial-03-seed-53703']","['v2-qos0-loss_2pct-trial-01-seed-53701', 'v2-qos0-loss_2pct-trial-02-seed-53702', 'v2-qos0-loss_2pct-trial-03-seed-53703']",11725.333,46.435,12129.333,1303.434,3.4%,"[11.614, 10.686, -12.025]",False,"['higher', 'higher', 'lower']",mixed,3856.667,44.093,4228.0,0.0,9.6%,128.333,0.471,4.667,0.471,-96.4%,44.304667,35.333333,115.666667,140.286667,161.963667,158.166667,266.966667,273.783333,7.633,6.359
loss_2pct,v4,3,3,"[53701, 53702, 53703]","['v0-qos0-loss_2pct-trial-01-seed-53701', 'v0-qos0-loss_2pct-trial-02-seed-53702', 'v0-qos0-loss_2pct-trial-03-seed-53703']","['v4-qos0-loss_2pct-trial-01-seed-53701', 'v4-qos0-loss_2pct-trial-02-seed-53702', 'v4-qos0-loss_2pct-trial-03-seed-53703']",11725.333,46.435,16845.0,1125.714,43.7%,"[50.868, 49.614, 30.457]",True,"['higher', 'higher', 'higher']",contradicts_byte_reduction,3856.667,44.093,4590.0,0.0,19.0%,128.333,0.471,5.667,0.471,-95.6%,44.304667,35.333333,115.666667,140.286667,245.847667,216.333333,546.0,583.553333,7.633,56.166
outage_5s,v2,3,3,"[53701, 53702, 53703]","['v0-qos0-outage_5s-trial-01-seed-53701', 'v0-qos0-outage_5s-trial-02-seed-53702', 'v0-qos0-outage_5s-trial-03-seed-53703']","['v2-qos0-outage_5s-trial-01-seed-53701', 'v2-qos0-outage_5s-trial-02-seed-53702', 'v2-qos0-outage_5s-trial-03-seed-53703']",10605.0,0.0,11401.0,0.0,7.5%,"[7.506, 7.506, 7.506]",True,"['higher', 'higher', 'higher']",contradicts_byte_reduction,4014.0,0.0,4228.0,0.0,5.3%,116.0,0.0,4.0,0.0,-96.6%,44.905333,32.666667,119.833333,132.733333,166.442667,160.666667,279.083333,283.466667,3.659,12.309
outage_5s,v4,3,3,"[53701, 53702, 53703]","['v0-qos0-outage_5s-trial-01-seed-53701', 'v0-qos0-outage_5s-trial-02-seed-53702', 'v0-qos0-outage_5s-trial-03-seed-53703']","['v4-qos0-outage_5s-trial-01-seed-53701', 'v4-qos0-outage_5s-trial-02-seed-53702', 'v4-qos0-outage_5s-trial-03-seed-53703']",10605.0,0.0,17641.0,0.0,66.3%,"[66.346, 66.346, 66.346]",True,"['higher', 'higher', 'higher']",contradicts_byte_reduction,4014.0,0.0,4590.0,0.0,14.3%,116.0,0.0,6.0,0.0,-94.8%,44.905333,32.666667,119.833333,132.733333,241.016333,203.333333,541.666667,580.666667,3.659,39.297
